customer_id,name,email,gender,city,country,signup_date,age,tier
C00000,Randy Rosales,shawnmiller@example.net,other,Robertsside,GB,2025-08-16,55,silver
C00001,Bonnie Hansen,louis31@example.net,male,East Lisaborough,CA,2024-02-23,22,bronze
C00002,Calvin Rios,ashley26@example.com,male,Port Danielle,DE,2023-02-20,32,gold
C00003,Jonathan Marquez,nicholasmiller@example.org,other,Janethaven,IN,2025-06-12,42,bronze
C00004,Gary Hill,brenthayes@example.org,female,Velasquezmouth,GB,2022-04-08,42,gold
C00005,Craig Gray,stephanie85@example.org,male,Westton,IN,2022-04-27,26,bronze
C00006,Patricia Goodman,walkersharon@example.net,male,West Michaelchester,IN,2024-06-29,24,bronze
C00007,Jeffrey Griffin,annettemartin@example.com,male,New Kimberly,DE,2025-09-26,19,platinum
C00008,Cole Foster,adrian19@example.org,other,Tylerside,GB,2023-01-02,30,gold
C00009,Monica Mcguire,rogerkemp@example.org,male,West Kenneth,CA,2025-08-03,51,platinum
C00010,Melinda Nichols,yoderjason@example.org,other,Gonzalezstad,GB,2026-02-16,50,bronze
C00011,Jennifer Foster,jessica96@example.net,other,New Stephanie,CA,2023-02-28,61,gold
C00012,Michael White,robertwilliams@example.net,other,Jacktown,DE,2023-01-29,44,gold
C00013,Elizabeth Hill,watkinsjoyce@example.net,male,Port Aaron,IN,2025-01-03,70,silver
C00014,Charlotte Lawson,ricechelsea@example.com,other,Williamtown,CA,2022-12-03,27,bronze
C00015,Terrence Carter,kellymariah@example.org,female,Pierceborough,AU,2025-06-26,56,silver
C00016,Jessica Johnson,lewispatty@example.com,male,Freemanside,GB,2024-08-18,24,silver
C00017,Kevin Bush,christophervilla@example.net,male,Abigailside,GB,2023-03-01,29,gold
C00018,Steven Houston,alishawilliams@example.net,male,Sweeneyside,US,2025-03-01,48,silver
C00019,Deborah Morales,svaldez@example.org,male,Carolynbury,IN,2024-09-07,57,bronze
C00020,Carolyn Ortiz,jalexander@example.com,male,North Derekchester,IN,2022-04-12,56,platinum
C00021,Antonio Robertson,tonyadavis@example.org,other,East Michael,DE,2024-12-15,20,silver
C00022,April Gillespie,ulamb@example.org,other,New Tiffanymouth,CA,2026-03-06,68,silver
C00023,Kathryn Lewis,taylorstevens@example.org,male,East James,DE,2023-01-10,52,gold
C00024,Benjamin Barrett,kbarber@example.com,other,East Hailey,DE,2022-09-21,50,gold
C00025,Kerry Fuller,deancarolyn@example.com,male,New Patty,AU,2023-03-19,66,gold
C00026,Denise Scott,edwardross@example.com,other,North Megan,IN,2022-04-18,25,platinum
C00027,John Bell,tinaford@example.net,other,Lewisview,AU,2026-02-18,23,gold
C00028,Danielle Alexander,gibsonlisa@example.net,other,Lake Johnnyville,US,2025-05-01,48,bronze
C00029,Samuel Flores,alexandraturner@example.com,other,East Jenniferbury,GB,2022-05-03,60,bronze
C00030,James Burke,olsoncarolyn@example.net,female,Chadville,DE,2025-10-11,26,gold
C00031,Jessica Brown,vcarter@example.net,male,North Robert,DE,2023-11-21,56,gold
C00032,Garrett Brown,faulknerricardo@example.com,female,South Chelsea,AU,2022-11-18,52,platinum
C00033,Ashley Dorsey,osmith@example.com,other,East Crystal,IN,2024-10-04,70,platinum
C00034,Reginald Thomas,aaronhendricks@example.net,female,Moraland,GB,2023-04-13,18,bronze
C00035,Rhonda Griffith,pphillips@example.net,male,Michaelfurt,DE,2025-07-20,67,platinum
C00036,Maria Parker,cookjennifer@example.org,male,Port Grantville,AU,2023-07-14,61,gold
C00037,Kristopher Harrell,ghughes@example.net,other,Sarahstad,AU,2023-07-10,59,platinum
C00038,Mark Tanner,lopezjoyce@example.com,female,Port Maryfurt,CA,2022-04-28,45,gold
C00039,Tanner Gardner,vancetina@example.com,female,Beanborough,GB,2023-12-22,51,bronze
C00040,April Hunter,jesse81@example.net,female,Jamiemouth,AU,2023-01-28,44,silver
C00041,Luis Ali,seanbishop@example.net,male,North Kennethtown,CA,2022-09-18,41,platinum
C00042,Brett Farley,rogerroberts@example.com,male,Kemptown,IN,2024-07-24,20,bronze
C00043,Robert Evans,stephaniehart@example.net,female,Jochester,AU,2022-09-04,62,bronze
C00044,Frances Williams,martinezkara@example.org,male,North Laura,CA,2023-12-28,51,platinum
C00045,Rhonda Harper,victor09@example.org,male,New Samanthaburgh,CA,2025-03-18,45,silver
C00046,Beth Collins,michaelsmith@example.com,female,Jenniferport,GB,2024-11-11,32,gold
C00047,Gregory Pena,brandonkelly@example.net,male,Port Ryanbury,DE,2025-05-19,69,bronze
C00048,Jimmy Thomas,daviscaleb@example.com,female,Ricardoburgh,CA,2025-04-18,48,bronze
C00049,Mark Schultz,robertsbenjamin@example.com,female,North Stephanieton,AU,2023-03-31,68,silver
C00050,Megan Johnson,keithbrown@example.org,other,Peggyville,US,2023-01-29,67,gold
C00051,Amber Guerrero,olivia01@example.net,female,New Debbie,IN,2023-01-15,42,bronze
C00052,Pamela Williams,imurillo@example.org,male,Rodriguezchester,AU,2023-01-03,40,silver
C00053,Kristen Jenkins,ecase@example.com,other,Christinefort,AU,2024-11-17,55,platinum
C00054,Daniel Zavala,kimberly87@example.net,female,Paultown,IN,2025-05-31,69,silver
C00055,Emily Silva,kjones@example.com,other,Pageburgh,IN,2025-06-13,65,silver
C00056,Maria Jarvis,hsimpson@example.org,male,Chambersberg,CA,2023-01-26,66,bronze
C00057,Natalie Taylor,robert96@example.net,female,Lake Lori,AU,2025-11-17,62,gold
C00058,Todd Patterson,kathymathis@example.org,male,West Natalieland,CA,2025-12-06,54,platinum
C00059,Diana Watkins,melodyboyd@example.net,other,Port Dylan,GB,2022-10-11,24,silver
C00060,Kyle Hebert,shawnmiddleton@example.com,female,North Monicaborough,CA,2023-11-25,45,platinum
C00061,Christopher Cordova,bonnie61@example.org,other,New Jamestown,GB,2024-12-23,26,gold
C00062,Brandon Turner,pcannon@example.com,other,East Mitchellshire,DE,2023-05-17,34,platinum
C00063,Lisa Faulkner,cdodson@example.com,female,Estesstad,US,2026-02-15,48,platinum
C00064,Shawn Ross,jonathanbuckley@example.org,other,Victorchester,AU,2026-01-25,67,bronze
C00065,Amber Newman,jstout@example.net,male,Lake Eric,GB,2024-09-17,32,gold
C00066,Jason Barajas,cummingsjeremy@example.org,other,Port Matthew,US,2023-11-09,23,silver
C00067,Caleb Hughes,qwatkins@example.net,male,Smithport,IN,2025-06-15,36,bronze
C00068,Joshua Jackson,jessica17@example.net,male,East Michaelview,DE,2025-06-03,56,bronze
C00069,Dr. Jessica Duran,hunterlauren@example.net,other,Port Isabella,CA,2025-07-28,52,silver
C00070,Holly Jackson,bjohnston@example.com,male,Scottport,US,2024-10-21,44,gold
C00071,Edwin Davis,lewisdeborah@example.com,female,West Matthewmouth,GB,2025-01-13,34,platinum
C00072,Tara Scott,pbowen@example.com,male,Port Patriciatown,AU,2023-06-06,30,gold
C00073,Robert Sparks,anthony85@example.com,male,Kimberlyshire,DE,2022-09-21,18,gold
C00074,Katelyn Richardson,hwagner@example.org,male,West Kyleshire,IN,2023-10-24,63,platinum
C00075,Elizabeth Brandt,vmartinez@example.net,female,West Martin,IN,2026-01-25,65,platinum
C00076,Tiffany Woods,rodgerssuzanne@example.net,female,Lake Ericmouth,US,2023-04-25,68,platinum
C00077,Mary Thomas,petersonmichele@example.com,female,West Catherineview,US,2024-10-09,18,gold
C00078,Evan Bauer,meganrobinson@example.net,other,Cannonville,CA,2022-10-19,54,silver
C00079,Noah Grant,paulbrown@example.net,female,Taylorberg,IN,2024-11-09,51,gold
C00080,Christine Carrillo,deannaschultz@example.com,male,West Jeremiahside,DE,2023-07-03,25,silver
C00081,Laura Newman,julievazquez@example.org,female,Williamsstad,DE,2024-08-18,51,gold
C00082,Jennifer Le,andersonnicole@example.org,female,North Amy,IN,2024-07-28,18,silver
C00083,Kathryn Larson,carl00@example.org,male,West Nicole,CA,2022-12-18,42,platinum
C00084,Gregory Chambers,sara67@example.com,other,North Tanyaberg,AU,2024-04-29,59,gold
C00085,Troy Wise,shepherdmichelle@example.com,female,West Alexland,CA,2023-06-03,31,gold
C00086,Michael Henry,jgreen@example.org,other,Dennisfort,GB,2024-06-07,62,bronze
C00087,Jonathan Gould,uingram@example.org,other,Garciashire,GB,2023-02-17,69,silver
C00088,Michelle Owens,bradleybrian@example.com,other,Millerborough,US,2022-07-30,38,gold
C00089,Laura Taylor,wyattjessica@example.com,male,Cindymouth,CA,2023-04-19,44,gold
C00090,Karina Murphy,gregory11@example.com,other,East Johnland,CA,2026-02-03,41,platinum
C00091,David Wyatt,moorederek@example.com,other,Christopherport,DE,2023-08-04,24,silver
C00092,Aaron Hendricks,cfigueroa@example.net,male,West Ronald,US,2025-09-17,27,silver
C00093,Kyle Gibson,davidwerner@example.com,other,North Sally,DE,2023-07-31,45,gold
C00094,Scott Sherman,moranjuan@example.net,other,Lake Jonathanmouth,AU,2026-01-16,59,silver
C00095,Lawrence Gray,michael89@example.net,male,Dawnport,CA,2025-07-31,55,silver
C00096,Lindsey Brown,amandalewis@example.com,male,East Paulafort,DE,2023-06-20,34,silver
C00097,Abigail Duncan,ohamilton@example.org,female,Aprilport,IN,2025-09-06,34,silver
C00098,Evan Parks,wwalls@example.com,female,Dennisfort,DE,2024-11-14,52,silver
C00099,Amanda Vega,howellgina@example.net,female,Paigeburgh,CA,2025-01-08,45,bronze
C00100,Shane Dorsey,smithbob@example.net,other,Martinezbury,AU,2025-08-14,54,bronze
C00101,Jason Martinez,rsimmons@example.org,other,East Tracymouth,CA,2023-11-19,41,gold
C00102,Robert Mcgee,nunezchristine@example.org,other,Saundersburgh,IN,2025-06-09,57,silver
C00103,Patrick Wu,vwilson@example.com,male,Lake Christianland,GB,2026-02-10,35,platinum
C00104,Christina Murray,anthonymarquez@example.com,other,East Bryan,GB,2022-06-20,61,gold
C00105,Christian Harris,watsondanny@example.net,female,Port Jerry,AU,2025-03-06,43,gold
C00106,Christopher Boyer,matthewruiz@example.org,male,Matthewburgh,AU,2025-10-24,66,silver
C00107,Kendra Garcia,richard51@example.org,male,Michaelfurt,IN,2023-03-28,31,silver
C00108,Joshua Hebert,jwoodward@example.net,male,Fullerton,DE,2025-02-27,44,bronze
C00109,Leah Vasquez,angelica87@example.org,female,East Teresa,GB,2022-07-19,53,gold
C00110,Sue Bennett,christopher81@example.org,female,Port Richardborough,GB,2025-02-07,68,gold
C00111,Michael Chavez,scottlara@example.com,female,Lake Davidbury,GB,2022-04-23,53,silver
C00112,Stephen Hunt,lisawang@example.com,male,Lake Caroltown,GB,2026-01-14,48,gold
C00113,Tara Williams,bjohnson@example.org,male,South Courtney,IN,2023-06-21,29,platinum
C00114,Mary Stewart,jessica25@example.net,other,Collierland,AU,2022-11-14,41,silver
C00115,David Walsh,mfernandez@example.net,other,West Johnnyview,AU,2025-12-16,53,gold
C00116,Jason Baxter,sjefferson@example.com,female,East Michael,US,2023-02-26,53,bronze
C00117,Jack Payne,zscott@example.org,male,East Erika,DE,2024-05-30,48,bronze
C00118,Richard Becker,vincent64@example.org,other,Whiteburgh,AU,2026-01-19,34,platinum
C00119,Alexander Garcia,villacynthia@example.net,female,Reyesside,GB,2022-08-09,37,platinum
C00120,Richard Moreno,jason45@example.org,female,East Catherineview,CA,2024-12-17,54,silver
C00121,Matthew Rios,william09@example.com,other,Matthewfort,GB,2022-03-27,40,platinum
C00122,Gabrielle Flores,mcdanielsara@example.net,female,Coreyshire,GB,2022-08-16,67,gold
C00123,Jennifer Campbell,kraymond@example.com,male,New Julia,AU,2025-02-16,63,silver
C00124,Jerry Allen,smithjeremy@example.com,female,Kelseyburgh,US,2025-03-08,43,bronze
C00125,Todd Gillespie,andrewssamantha@example.net,male,Amandachester,IN,2022-12-16,65,gold
