customer_id,name,email,gender,city,country,signup_date,age,tier
C00000,Martha Ellis,pattonchristopher@example.org,other,East Stephanie,GB,2022-10-20,55,silver
C00001,Laurie Dunn,rachelcook@example.net,male,Erikburgh,CA,2024-11-23,22,bronze
C00002,Robert Bryant Jr.,michael24@example.net,male,Port Carla,DE,2025-10-28,32,gold
C00003,Christina Hanson,joshua13@example.com,other,Christopherport,IN,2022-03-27,42,bronze
C00004,Bradley Gibson,btaylor@example.org,female,West Shannon,GB,2025-01-17,42,gold
C00005,Richard Curtis,mariakeller@example.net,male,Smithmouth,IN,2023-11-23,26,bronze
C00006,Jessica Williamson,christopher16@example.com,male,Jacksonport,IN,2025-06-20,24,bronze
C00007,Gina Snyder,perrymark@example.com,male,North Donaldberg,DE,2024-04-08,19,platinum
C00008,Amy White,wilsonmelinda@example.org,other,South Ashleyburgh,GB,2024-03-21,30,gold
C00009,Cindy Morris,hailey45@example.org,male,New Whitneymouth,CA,2023-12-29,51,platinum
C00010,Billy Bradley,williamsavage@example.org,other,South Suzanneberg,GB,2025-07-23,50,bronze
C00011,Kiara Anderson,lrosales@example.com,other,West Christopherside,CA,2023-04-07,61,gold
C00012,Jackie Meyer,lauramelton@example.org,other,New Emily,DE,2024-03-18,44,gold
C00013,David Lewis,williamjuarez@example.com,male,Simpsonborough,IN,2022-12-05,70,silver
C00014,Jessica Nguyen,jennifer62@example.com,other,New Diana,CA,2022-07-05,27,bronze
C00015,April Kirby,guzmanbrett@example.org,female,Benjaminshire,AU,2024-08-22,56,silver
C00016,Laura Hanna,tsparks@example.net,male,North Traci,GB,2023-10-29,24,silver
C00017,Samuel Holmes,campbellerin@example.com,male,Lake Robertton,GB,2022-10-05,29,gold
C00018,Michael Lopez,brianmcfarland@example.org,male,Lake Debramouth,US,2024-09-30,48,silver
C00019,Alan Foster,jimenezjoel@example.net,male,Bonillaland,IN,2024-11-16,57,bronze
C00020,Mrs. Heather Ramirez,kenneth26@example.net,male,Cheyennestad,IN,2022-09-29,56,platinum
C00021,Bethany Sexton,bradleydana@example.net,other,Lake Richard,DE,2023-04-13,20,silver
C00022,Zachary Suarez,katie54@example.com,other,North Melanie,CA,2024-04-30,68,silver
C00023,Melanie Bender,shelbyyoung@example.org,male,South Brandon,DE,2025-09-12,52,gold
C00024,Jacob Raymond,xdavis@example.net,other,South Jerry,DE,2024-01-30,50,gold
C00025,Mark Wong,mike30@example.org,male,Lake Danielmouth,AU,2023-04-07,66,gold
C00026,Amy Wilkins,nataliele@example.com,other,North Melody,IN,2023-04-12,25,platinum
C00027,Micheal Smith,jose79@example.net,other,Port Sharon,AU,2025-01-30,23,gold
C00028,Robin Walker,natalieporter@example.net,other,South Alison,US,2022-10-22,48,bronze
C00029,Alex Ellis,troyhanna@example.org,other,Velazquezborough,GB,2026-02-23,60,bronze
C00030,Kristopher Richards,charles83@example.net,female,South Wesleyfurt,DE,2024-10-18,26,gold
C00031,Colleen Miles,ashley10@example.org,male,Washingtonland,DE,2023-11-26,56,gold
C00032,Karen Barron,francorobert@example.net,female,West Janeburgh,AU,2022-05-03,52,platinum
C00033,Amy Allen,jessicarivas@example.net,other,Davisport,IN,2023-03-01,70,platinum
C00034,Joshua Farrell,zwilliams@example.net,female,Hicksburgh,GB,2025-06-01,18,bronze
C00035,Maurice Elliott,kyledavis@example.net,male,South Heatherfort,DE,2023-12-28,67,platinum
C00036,Jordan Martin,baileydebra@example.net,male,Pricebury,AU,2022-07-07,61,gold
C00037,Jill Edwards,ashley85@example.net,other,New Brandyberg,AU,2024-09-03,59,platinum
C00038,Jennifer Anderson,vasquezalexander@example.com,female,Rochachester,CA,2025-12-23,45,gold
C00039,Jessica Morgan,john53@example.com,female,Crystalhaven,GB,2025-05-16,51,bronze
C00040,Jennifer Yoder,patrick44@example.org,female,Port Michaelside,AU,2025-08-27,44,silver
C00041,Brent Wallace,john24@example.org,male,South Kimberlymouth,CA,2022-12-08,41,platinum
C00042,Paul Lawrence,cjones@example.org,male,Goodmanfurt,IN,2025-10-07,20,bronze
C00043,Heather Gomez,pameladrake@example.com,female,Lake Susanview,AU,2023-07-15,62,bronze
C00044,Belinda Ferguson,jessica01@example.org,male,Saraton,CA,2023-10-26,51,platinum
C00045,Julie Drake,vfrey@example.com,male,North Christina,CA,2023-07-10,45,silver
C00046,Toni Washington,melody57@example.net,female,Port Michaelmouth,GB,2025-10-16,32,gold
C00047,David Carlson,tracyhunter@example.org,male,New Zachary,DE,2023-02-11,69,bronze
C00048,John Lopez,lori41@example.org,female,Williamschester,CA,2023-09-09,48,bronze
C00049,Tyler Lang,becky95@example.net,female,East Belinda,AU,2026-01-28,68,silver
C00050,Eric Anderson,matthew07@example.com,other,West Ericfort,US,2025-05-25,67,gold
C00051,Candace Cross,barbarawalker@example.net,female,Millermouth,IN,2022-10-19,42,bronze
C00052,Stephen Lee,kaiserdavid@example.net,male,North Tiffany,AU,2024-12-08,40,silver
C00053,James Smith MD,nkerr@example.org,other,New Kristyland,AU,2026-03-14,55,platinum
C00054,George Mccann,jesus77@example.net,female,West David,IN,2022-05-04,69,silver
C00055,Kristen Young,laurasmith@example.com,other,Clarkfort,IN,2023-03-09,65,silver
C00056,Todd Miller,veronicamartin@example.net,male,Thompsonmouth,CA,2026-02-13,66,bronze
C00057,Kevin Parker,lford@example.net,female,South Jennifer,AU,2026-03-05,62,gold
C00058,Alyssa Santiago,austin63@example.org,male,Contrerasbury,CA,2023-03-06,54,platinum
C00059,Whitney Arias,larachristopher@example.com,other,New Wendyfurt,GB,2025-04-23,24,silver
C00060,Jessica Blanchard,millerjonathan@example.org,female,Leonardhaven,CA,2026-01-26,45,platinum
C00061,Jessica Aguilar,robert48@example.org,other,Lake Tracy,GB,2025-02-24,26,gold
C00062,Tracy Montgomery,amandacarrillo@example.net,other,Hendrixfurt,DE,2022-04-05,34,platinum
C00063,Glenn Smith,nicholas91@example.com,female,Fletcherberg,US,2024-06-30,48,platinum
C00064,Charles Estrada,jordan31@example.com,other,West Matthewmouth,AU,2024-07-29,67,bronze
C00065,Shannon Black,hunter03@example.org,male,Port Roger,GB,2023-12-15,32,gold
C00066,Mark Spears,ftaylor@example.org,other,Roberthaven,US,2023-02-22,23,silver
C00067,Patrick Reid,herringzachary@example.net,male,New Samantha,IN,2024-06-30,36,bronze
C00068,Teresa Phillips,reynoldsjimmy@example.net,male,Lake James,DE,2024-07-24,56,bronze
C00069,Kim Kennedy,petershayley@example.com,other,West Dawnmouth,CA,2025-12-14,52,silver
C00070,Laura Bauer,ricardo83@example.com,male,South Jacob,US,2025-09-22,44,gold
C00071,Jessica Wood,blakestone@example.net,female,Katrinabury,GB,2023-04-25,34,platinum
C00072,Donna Obrien,mandy04@example.org,male,Jodiside,AU,2026-01-10,30,gold
C00073,Lindsey Klein,showe@example.org,male,Lake Ernest,DE,2022-09-09,18,gold
C00074,Joseph Jones,browndawn@example.net,male,New Darrellton,IN,2025-10-04,63,platinum
C00075,Jamie Rodgers,fshort@example.net,female,South Mark,IN,2022-05-23,65,platinum
C00076,Tommy Avery,laurenanderson@example.net,female,New Justin,US,2023-08-03,68,platinum
C00077,Dustin Garcia,cwatkins@example.org,female,New Robynside,US,2025-09-21,18,gold
C00078,Tracy Kennedy,kellyaaron@example.org,other,Port Gregoryfurt,CA,2023-07-08,54,silver
C00079,Cynthia Murray,mfrederick@example.org,female,Harrismouth,IN,2023-02-02,51,gold
C00080,Patricia Chavez,laurakirby@example.net,male,Whitneyfurt,DE,2022-07-11,25,silver
C00081,Lucas Davis,woodemily@example.com,female,West Natalie,DE,2024-03-11,51,gold
C00082,Hunter Stewart,trevinojoseph@example.com,female,Lake Anthony,IN,2026-03-13,18,silver
C00083,Pamela Willis,sara43@example.com,male,East Sarah,CA,2023-11-29,42,platinum
C00084,Teresa Carroll,jefferytaylor@example.org,other,North Andrew,AU,2026-02-26,59,gold
C00085,Austin Watkins,kristen16@example.net,female,Lake Danahaven,CA,2022-11-28,31,gold
C00086,Matthew Luna,darryl73@example.org,other,Candiceshire,GB,2022-09-04,62,bronze
C00087,Maurice Miller,alexpugh@example.net,other,South Ruth,GB,2022-12-16,69,silver
C00088,Elizabeth Hart,odavid@example.org,other,South Connor,US,2024-06-04,38,gold
C00089,Vanessa Williams,katherine33@example.net,male,New Sarahhaven,CA,2024-11-13,44,gold
C00090,Ryan Watts,matthew13@example.org,other,West Kennethburgh,CA,2022-09-06,41,platinum
C00091,John Gordon,lindsay59@example.com,other,Nicholasstad,DE,2023-08-24,24,silver
C00092,Karen Johnson,erinhampton@example.com,male,Port Helen,US,2024-10-10,27,silver
C00093,Rebecca Morgan,melissachristian@example.net,other,Dunnville,DE,2023-03-09,45,gold
C00094,Michael Jefferson,christinabradley@example.org,other,Michaelborough,AU,2023-05-31,59,silver
C00095,Erica Nelson,helen20@example.net,male,East Jenniferfort,CA,2023-05-06,55,silver
C00096,Debra Howard,airwin@example.com,male,Jenningsberg,DE,2023-05-09,34,silver
C00097,David Kaufman,morriscorey@example.net,female,Gonzalezmouth,IN,2024-02-27,34,silver
C00098,Robin Fitzgerald,yrobbins@example.net,female,North Elizabethmouth,DE,2025-04-08,52,silver
C00099,Lauren Martinez,stephanie75@example.net,female,Vincentport,CA,2025-11-11,45,bronze
C00100,Adam Stewart,reyesrhonda@example.org,other,South Jasonhaven,AU,2025-03-06,54,bronze
C00101,Philip Drake,leonardallen@example.org,other,Maryland,CA,2025-04-07,41,gold
C00102,Eric Thomas,alexanderjim@example.com,other,West Andrew,IN,2024-04-08,57,silver
C00103,Eric Burns,simmonssara@example.com,male,Christopherfurt,GB,2025-05-29,35,platinum
C00104,Donald Dillon,wgood@example.org,other,South Tara,GB,2023-12-22,61,gold
C00105,Kevin Mcdaniel,mcopeland@example.com,female,Owensborough,AU,2023-05-31,43,gold
C00106,Amber Torres,jonesjoseph@example.com,male,South Sabrina,AU,2023-03-23,66,silver
C00107,Carlos Mccullough,john57@example.com,male,Smithborough,IN,2023-10-23,31,silver
C00108,Gail Bond,stevendrake@example.com,male,Jenniferborough,DE,2023-02-22,44,bronze
C00109,James Christensen,larryhenderson@example.org,female,West Joseph,GB,2025-09-20,53,gold
C00110,Faith Jackson DDS,marksmith@example.net,female,New Alexanderburgh,GB,2023-05-15,68,gold
C00111,Alexa Brown,igrant@example.com,female,North Dawnport,GB,2023-03-14,53,silver
C00112,Renee Scott,gschneider@example.net,male,North Beth,GB,2024-04-10,48,gold
C00113,Christopher Gonzales,chavezkelsey@example.com,male,West Steven,IN,2022-11-27,29,platinum
C00114,Laura Medina,john26@example.net,other,Morganberg,AU,2024-10-01,41,silver
C00115,Timothy Phelps,bonnieyu@example.net,other,Alanland,AU,2025-12-24,53,gold
C00116,Robert Reyes,megan50@example.com,female,Underwoodborough,US,2023-01-26,53,bronze
C00117,William Lowery,butlercurtis@example.com,male,Coffeyton,DE,2024-02-13,48,bronze
C00118,David Bolton,oward@example.com,other,Coopermouth,AU,2023-11-05,34,platinum
C00119,John Lucas,jbass@example.com,female,Lake David,GB,2024-11-13,37,platinum
C00120,Amanda Austin,adamjohnson@example.org,female,West James,CA,2022-08-27,54,silver
C00121,Deborah Barber,johngill@example.net,other,South Dennisville,GB,2026-01-10,40,platinum
C00122,Rebecca Peterson,gregorywilliams@example.org,female,East Steven,GB,2023-07-20,67,gold
C00123,Ms. Jasmine Wright,wagnercarl@example.com,male,New Mark,AU,2024-07-19,63,silver
C00124,Eric Conner,jason24@example.com,female,Morsechester,US,2023-10-10,43,bronze
C00125,Michael Reid,kthomas@example.com,male,Lake Dawnside,IN,2022-05-31,65,gold
C00126,Mary Harris,zkaufman@example.net,male,Lake Jason,CA,2025-06-24,26,gold
C00127,Ronnie Martinez,garrettrebecca@example.com,other,West Kristie,DE,2024-01-11,60,platinum
C00128,Jeremy Shaw,mjacobson@example.com,other,Richardville,CA,2024-12-03,25,gold
C00129,Debra Collins,fernando92@example.com,other,South Nicolefort,US,2025-05-04,65,silver
C00130,Jasmin Melendez,josephbradley@example.com,female,Lake Catherine,GB,2024-09-09,32,platinum
C00131,Stephen Boyd,rebeccaevans@example.com,other,Jamesport,IN,2023-04-09,46,gold
C00132,Mark Miller,emily60@example.com,other,New Laurieport,IN,2023-04-18,68,bronze
C00133,Lisa Mccarthy,jamie70@example.com,female,Lake Dennisborough,IN,2025-12-04,62,platinum
C00134,Ronald Perry,carriejones@example.net,other,North Justin,DE,2023-06-30,28,bronze
C00135,Tammy Holden,jessicaclarke@example.net,female,Port Christophermouth,AU,2024-09-11,24,silver
C00136,Barbara White,edwardhanson@example.org,female,Robinsontown,GB,2025-11-17,31,bronze
C00137,Sherry Bryant,kristin85@example.net,male,Danielland,CA,2023-09-16,50,gold
C00138,Jean Gray,jonathancarter@example.net,male,Michaeltown,CA,2025-05-01,43,bronze
C00139,Benjamin Perez,susan35@example.net,other,South Kristen,GB,2023-02-10,68,platinum
C00140,William Norris,ymartinez@example.net,female,Audreyville,CA,2024-11-11,39,silver
C00141,Robert Wilson,glittle@example.com,male,Lake Kristen,AU,2022-11-30,69,platinum
