product_id,name,category,sub_category,price,cost,stock_qty,is_active
P0000,User-friendly well-modulated Local Area Network,Beauty,Join,171.98,146.15,89,False
P0001,Managed empowering website,Clothing,Back,391.79,10.09,86,False
P0002,Robust grid-enabled implementation,Beauty,Republican,349.15,73.9,516,False
P0003,Adaptive attitude-oriented forecast,Home & Kitchen,Chance,146.95,106.32,71,False
P0004,Devolved logistical infrastructure,Electronics,Owner,82.16,57.27,227,False
P0005,Future-proofed real-time adapter,Home & Kitchen,First,441.17,114.75,23,False
P0006,Diverse mobile groupware,Clothing,Debate,20.9,96.51,696,False
P0007,Grass-roots dedicated forecast,Clothing,End,376.81,50.5,231,True
P0008,Robust 24hour throughput,Toys,Find,254.13,118.45,489,True
P0009,Automated optimal encryption,Books,Play,10.38,32.86,848,False
P0010,Profit-focused needs-based focus group,Beauty,Role,417.18,241.97,404,True
P0011,Reverse-engineered didactic firmware,Sports,Effect,341.55,228.68,202,False
P0012,Polarized object-oriented archive,Clothing,Identify,438.61,104.41,509,False
P0013,De-engineered mobile open architecture,Electronics,Network,279.31,205.46,117,False
P0014,Streamlined upward-trending orchestration,Clothing,Benefit,415.61,176.55,358,False
P0015,Secured 24hour extranet,Electronics,Local,459.98,185.81,223,True
P0016,Streamlined radical Local Area Network,Books,Drug,253.43,3.89,843,True
P0017,Persistent demand-driven algorithm,Clothing,Skin,356.13,94.91,614,False
P0018,Decentralized foreground monitoring,Books,Relate,214.72,57.54,789,True
P0019,Public-key reciprocal project,Beauty,Arrive,82.62,72.33,550,False
P0020,Proactive multimedia open architecture,Books,Debate,486.7,220.14,536,True
P0021,Universal heuristic implementation,Electronics,Control,263.14,67.6,889,False
P0022,Programmable global application,Beauty,Nearly,489.07,209.94,330,True
P0023,Organized full-range intranet,Sports,Strategy,66.94,199.19,788,False
P0024,User-friendly demand-driven hierarchy,Clothing,Watch,109.87,104.85,977,False
P0025,Switchable human-resource toolset,Beauty,Read,311.43,61.91,329,False
P0026,Reactive bifurcated instruction set,Toys,Establish,113.36,225.25,735,True
P0027,Profound scalable initiative,Toys,Pick,95.93,104.81,474,False
P0028,Open-architected intangible capability,Electronics,Spend,374.27,5.85,681,True
P0029,Managed non-volatile website,Sports,Raise,281.85,40.04,167,False
P0030,Face-to-face context-sensitive process improvement,Electronics,Happen,421.65,94.85,878,True
P0031,Operative stable firmware,Books,Entire,409.2,204.54,526,True
P0032,Robust optimizing approach,Books,Still,236.88,205.37,118,False
P0033,Horizontal scalable access,Electronics,Marriage,160.03,150.79,946,True
P0034,Exclusive asynchronous software,Electronics,Though,322.74,85.1,143,True
P0035,Compatible 5thgeneration installation,Toys,Baby,414.49,239.87,234,False
P0036,Monitored uniform capability,Electronics,Right,86.59,248.22,948,False
P0037,Grass-roots mission-critical encryption,Toys,Floor,402.65,61.97,382,True
