product_id,name,category,sub_category,price,cost,stock_qty,is_active
P0000,Multi-layered 6thgeneration analyzer,Beauty,Group,171.98,146.15,89,False
P0001,Reduced full-range customer loyalty,Clothing,Around,391.79,10.09,86,False
P0002,Enterprise-wide didactic Graphic Interface,Beauty,Participant,349.15,73.9,516,False
P0003,Advanced bifurcated support,Home & Kitchen,May,146.95,106.32,71,False
P0004,Upgradable clear-thinking capability,Electronics,Trade,82.16,57.27,227,False
P0005,User-friendly asynchronous task-force,Home & Kitchen,Everybody,441.17,114.75,23,False
P0006,Reactive solution-oriented adapter,Clothing,Nothing,20.9,96.51,696,False
P0007,Programmable optimizing collaboration,Clothing,Wish,376.81,50.5,231,True
P0008,Business-focused intangible attitude,Toys,Simply,254.13,118.45,489,True
P0009,Operative heuristic benchmark,Books,Low,10.38,32.86,848,False
P0010,Proactive stable capacity,Beauty,Attack,417.18,241.97,404,True
P0011,Networked analyzing implementation,Sports,Reason,341.55,228.68,202,False
P0012,Decentralized discrete open architecture,Clothing,Notice,438.61,104.41,509,False
P0013,Enterprise-wide tangible product,Electronics,Go,279.31,205.46,117,False
P0014,Triple-buffered disintermediate budgetary management,Clothing,Movie,415.61,176.55,358,False
P0015,Organic radical concept,Electronics,Challenge,459.98,185.81,223,True
P0016,Switchable actuating open architecture,Books,Bring,253.43,3.89,843,True
P0017,Configurable 4thgeneration data-warehouse,Clothing,Player,356.13,94.91,614,False
P0018,Vision-oriented systematic product,Books,Conference,214.72,57.54,789,True
P0019,Extended national emulation,Beauty,Any,82.62,72.33,550,False
P0020,Profound maximized methodology,Books,International,486.7,220.14,536,True
P0021,Streamlined didactic alliance,Electronics,Individual,263.14,67.6,889,False
P0022,Devolved impactful adapter,Beauty,Idea,489.07,209.94,330,True
P0023,Devolved tangible collaboration,Sports,Fact,66.94,199.19,788,False
P0024,Optional multi-state Graphic Interface,Clothing,Protect,109.87,104.85,977,False
P0025,Fully-configurable cohesive hardware,Beauty,Move,311.43,61.91,329,False
P0026,Persistent user-facing capability,Toys,Full,113.36,225.25,735,True
P0027,Virtual dedicated software,Toys,Term,95.93,104.81,474,False
P0028,Automated leadingedge moderator,Electronics,Visit,374.27,5.85,681,True
P0029,Reactive next generation help-desk,Sports,Nor,281.85,40.04,167,False
P0030,Networked mobile complexity,Electronics,Change,421.65,94.85,878,True
P0031,Inverse optimizing matrix,Books,Drop,409.2,204.54,526,True
P0032,Organic scalable protocol,Books,Significant,236.88,205.37,118,False
P0033,Fundamental foreground middleware,Electronics,Hit,160.03,150.79,946,True
P0034,Ameliorated high-level database,Electronics,Place,322.74,85.1,143,True
P0035,Programmable non-volatile Graphic Interface,Toys,Must,414.49,239.87,234,False
P0036,Multi-layered tertiary framework,Electronics,Well,86.59,248.22,948,False
P0037,Up-sized directional methodology,Toys,Successful,402.65,61.97,382,True
P0038,Triple-buffered mobile approach,Toys,Draw,325.09,243.43,404,False
P0039,Fully-configurable zero tolerance Graphical User Interface,Beauty,Husband,101.39,49.78,473,False
P0040,Realigned logistical monitoring,Electronics,Difference,58.66,161.82,898,True
P0041,Synergized 24hour moderator,Clothing,Bed,43.52,207.48,645,True
P0042,Vision-oriented uniform matrix,Clothing,Note,303.58,200.73,535,False
P0043,Enhanced mobile function,Toys,Or,424.07,145.31,217,True
P0044,Proactive disintermediate function,Electronics,Likely,18.88,33.96,808,False
P0045,Customizable mobile concept,Home & Kitchen,Important,144.69,159.8,419,False
P0046,Ergonomic well-modulated task-force,Clothing,Recognize,273.08,244.38,202,True
P0047,Front-line real-time matrices,Beauty,Because,37.33,45.08,80,True
P0048,Exclusive needs-based focus group,Sports,Like,300.57,226.23,294,False
P0049,Balanced eco-centric Graphic Interface,Electronics,Outside,379.48,130.28,443,True
P0050,Robust attitude-oriented approach,Toys,None,158.01,110.48,178,True
P0051,Synchronized hybrid flexibility,Electronics,Provide,278.09,26.7,712,False
P0052,User-friendly optimal complexity,Toys,Congress,321.0,200.69,324,True
P0053,Devolved fault-tolerant circuit,Electronics,Measure,21.02,127.06,984,False
P0054,Streamlined static matrices,Sports,Home,138.24,158.6,900,True
P0055,Digitized executive challenge,Beauty,Sport,488.45,196.5,601,True
P0056,Profit-focused next generation concept,Toys,People,284.57,211.07,673,False
P0057,Business-focused heuristic hub,Home & Kitchen,Me,284.05,157.57,114,False
P0058,Progressive content-based neural-net,Toys,Say,396.16,66.54,160,True
P0059,Exclusive 3rdgeneration contingency,Beauty,Sport,27.61,139.12,482,False
P0060,Cross-platform scalable product,Electronics,Thing,160.72,237.28,907,False
P0061,Streamlined logistical support,Clothing,By,472.04,52.53,119,False
P0062,Upgradable local structure,Clothing,Recent,9.2,25.13,772,True
P0063,Reactive tangible Internet solution,Books,High,181.54,110.48,122,False
P0064,Enterprise-wide fault-tolerant knowledgebase,Toys,Accept,144.79,157.97,256,False
P0065,Robust high-level protocol,Sports,Drop,202.08,149.14,26,False
P0066,Diverse transitional approach,Books,Very,101.47,8.9,925,True
P0067,Robust client-server parallelism,Toys,Too,377.16,177.48,481,False
P0068,Open-source interactive emulation,Clothing,Third,364.22,230.31,201,False
P0069,Extended asynchronous service-desk,Home & Kitchen,Floor,487.06,21.54,283,True
P0070,Fundamental solution-oriented help-desk,Home & Kitchen,Wall,352.82,96.84,39,True
P0071,Digitized impactful ability,Books,Might,53.2,186.1,497,False
P0072,Persistent responsive workforce,Clothing,Risk,206.61,34.38,687,True
P0073,Customizable full-range database,Clothing,Parent,372.02,114.52,553,False
P0074,Synergized analyzing pricing structure,Electronics,Compare,55.0,158.61,473,True
P0075,Robust 6thgeneration open system,Sports,Tell,404.71,90.81,370,False
P0076,Reverse-engineered systemic info-mediaries,Beauty,Down,79.34,61.45,281,False
P0077,Organized demand-driven definition,Home & Kitchen,Foreign,295.65,224.68,131,True
