product_id,name,category,sub_category,price,cost,stock_qty,is_active
P0000,Vision-oriented homogeneous utilization,Beauty,Trade,171.98,146.15,89,False
P0001,Networked asynchronous Graphic Interface,Clothing,Player,391.79,10.09,86,False
P0002,Horizontal human-resource software,Beauty,Or,349.15,73.9,516,False
P0003,Total 6thgeneration forecast,Home & Kitchen,Through,146.95,106.32,71,False
P0004,Focused 4thgeneration interface,Electronics,Or,82.16,57.27,227,False
P0005,Robust composite project,Home & Kitchen,Fire,441.17,114.75,23,False
P0006,Extended reciprocal archive,Clothing,Such,20.9,96.51,696,False
P0007,Customizable responsive budgetary management,Clothing,As,376.81,50.5,231,True
P0008,Compatible mobile interface,Toys,Recently,254.13,118.45,489,True
P0009,Mandatory leadingedge interface,Books,Foot,10.38,32.86,848,False
P0010,Innovative fault-tolerant infrastructure,Beauty,Reach,417.18,241.97,404,True
P0011,Diverse national workforce,Sports,Capital,341.55,228.68,202,False
P0012,Networked neutral ability,Clothing,Several,438.61,104.41,509,False
P0013,Multi-lateral explicit standardization,Electronics,Institution,279.31,205.46,117,False
P0014,Multi-layered discrete application,Clothing,Often,415.61,176.55,358,False
P0015,Open-architected secondary neural-net,Electronics,Society,459.98,185.81,223,True
P0016,User-centric intangible solution,Books,Its,253.43,3.89,843,True
P0017,Pre-emptive bifurcated knowledgebase,Clothing,Short,356.13,94.91,614,False
P0018,Implemented responsive pricing structure,Books,Deal,214.72,57.54,789,True
P0019,Upgradable executive hub,Beauty,Adult,82.62,72.33,550,False
P0020,Horizontal well-modulated knowledge user,Books,Appear,486.7,220.14,536,True
P0021,Phased exuding hub,Electronics,Wait,263.14,67.6,889,False
P0022,Business-focused upward-trending frame,Beauty,Standard,489.07,209.94,330,True
P0023,Progressive incremental throughput,Sports,Explain,66.94,199.19,788,False
P0024,Pre-emptive 24/7 project,Clothing,Would,109.87,104.85,977,False
P0025,Business-focused foreground core,Beauty,Reduce,311.43,61.91,329,False
P0026,De-engineered mission-critical array,Toys,Sometimes,113.36,225.25,735,True
P0027,Reactive web-enabled access,Toys,It,95.93,104.81,474,False
P0028,Synchronized bottom-line project,Electronics,Senior,374.27,5.85,681,True
